"","building_id","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area","height","land_surface_condition","foundation_type","roof_type","ground_floor_type","other_floor_type","position","plan_configuration","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","legal_ownership_status","count_families","has_secondary_use","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_school","has_secondary_use_industry","has_secondary_use_health_post","has_secondary_use_gov_office","has_secondary_use_use_police","has_secondary_use_other","damage_grade"
"7905",5564,1,15,12,1,10,31,3,"d502","337f","7e76","467b","441a","3356","a779",0,0,0,0,0,1,0,0,0,0,0,"cae1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7906",3056,7,5,477,2,10,25,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7907",6041,4,279,1123,2,20,45,5,"d502","337f","7e76","b1b4","9eb0","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7908",13364,3,166,1199,3,20,23,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7909",1640,7,222,1315,3,10,36,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"7910",2269,12,24,1226,2,40,37,7,"d502","337f","e0e2","b1b4","f962","3356","a779",1,0,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7911",1696,2,47,86,2,40,24,6,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"7912",8601,5,54,2712,2,15,67,4,"d502","337f","7e76","b440","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7913",5915,16,198,2345,2,25,28,5,"808e","6c3e","e0e2","b440","f962","3356","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7914",1805,13,826,8312,2,5,91,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7915",7358,16,97,3826,2,30,29,4,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7916",11125,0,16,48,1,20,44,2,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7917",4929,4,101,311,2,40,30,5,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7918",4408,3,669,4933,2,15,55,6,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7919",14268,4,270,3056,2,25,17,4,"d502","337f","e0e2","b1b4","9eb0","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7920",7282,0,192,473,2,15,35,7,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7921",13832,9,2,140,3,30,14,6,"d502","337f","7e76","b1b4","f962","bfba","a779",0,0,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7922",16847,9,41,413,3,40,28,7,"d502","337f","7e76","b1b4","f962","bfba","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7923",1223,3,475,1100,2,20,40,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7924",8596,13,95,2769,2,10,54,4,"d502","337f","7e76","b440","9eb0","3356","a779",0,1,0,0,0,1,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"7925",7672,0,329,1520,2,5,31,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7926",5187,0,522,4292,2,10,52,3,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7927",3997,4,138,3557,2,25,95,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7928",13529,1,244,2829,2,5,25,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"cae1",2,0,0,0,0,0,0,0,0,0,0,0,2
"7929",4199,2,60,692,1,15,18,2,"2f15","337f","7e76","b1b4","441a","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",0,1,0,1,0,0,0,0,0,0,0,0,2
"7930",7953,7,232,2386,3,20,42,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,2
"7931",17502,0,16,48,2,10,15,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7932",4693,28,1113,9389,2,25,35,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7933",11651,0,447,1748,2,40,35,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7934",5088,6,1,1865,2,10,41,3,"d502","858b","e0e2","b1b4","f962","3356","a779",0,0,0,0,1,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7935",15106,9,29,1063,2,15,37,5,"d502","337f","7e76","b1b4","f962","3356","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7936",12118,2,59,927,2,10,31,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7937",3340,6,645,2421,1,15,20,4,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"7938",6176,3,350,1530,2,40,35,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7939",16583,0,447,2897,2,15,43,4,"d502","337f","e0e2","b1b4","9eb0","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7940",13336,1,110,381,2,20,26,7,"d502","337f","e0e2","b1b4","f962","bfba","a779",0,0,0,0,1,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7941",2121,20,895,8655,1,60,42,3,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"7942",4419,0,7,63,4,25,417,11,"d502","6c3e","7e76","467b","f962","bcab","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7943",5909,6,98,1223,2,10,31,5,"d502","858b","e0e2","b1b4","9eb0","3356","a779",1,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7944",6768,10,763,7253,2,10,33,5,"d502","337f","7e76","b440","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7945",12356,3,226,565,3,10,30,6,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7946",14470,1,0,0,1,5,88,3,"d502","467b","67f9","467b","441a","bfba","a779",0,0,0,0,0,1,0,0,0,1,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"7947",15819,4,364,3302,3,25,42,6,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,3
"7948",10720,2,241,4677,1,0,24,1,"d502","467b","7e76","467b","441a","3356","a779",0,0,0,0,0,1,0,0,1,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"7949",18444,9,28,83,3,15,37,7,"d502","337f","e0e2","b1b4","f962","3356","8e3f",0,1,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7950",18944,3,281,2481,3,0,41,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,3
"7951",8557,1,261,4619,2,10,35,5,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"7952",13021,20,66,1752,2,40,39,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7953",5162,4,155,98,2,15,52,5,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,1,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7954",11391,6,1,2,2,15,43,4,"d502","858b","7e76","467b","9eb0","3356","a779",0,0,0,0,0,1,1,1,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,2
"7955",13242,2,120,1919,3,40,23,6,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7956",6769,5,207,1010,2,10,24,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7957",12575,2,306,3167,2,50,27,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7958",3226,9,9,600,3,10,37,6,"d502","337f","67f9","b440","f962","1787","a779",1,0,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7959",3031,8,239,1299,3,25,33,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7960",11256,1,23,192,1,15,54,2,"d502","858b","7e76","b1b4","441a","3356","a779",0,0,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"7961",6263,16,829,8584,2,20,38,4,"2f15","337f","e0e2","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7962",9580,21,838,7131,3,15,48,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7963",6841,3,307,3876,3,30,38,6,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7964",9773,11,684,4174,2,10,32,3,"2f15","337f","7e76","b1b4","9eb0","bfba","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7965",6929,6,585,5285,1,10,23,5,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"7966",2062,4,364,3302,2,5,50,5,"d502","337f","7e76","b1b4","9eb0","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,3
"7967",17270,0,497,1970,2,25,42,3,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7968",7139,0,7,63,3,35,39,7,"d502","337f","7e76","b1b4","f962","bfba","a779",1,1,0,0,0,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,2
"7969",19562,2,67,1294,2,10,42,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7970",17441,15,595,1597,2,60,30,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7971",4889,5,515,4760,1,20,27,4,"d502","337f","7e76","b1b4","441a","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7972",18427,6,188,873,2,5,42,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7973",19761,11,21,155,1,10,39,2,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7974",14538,13,493,6171,2,20,42,5,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7975",3752,7,560,3572,3,20,34,5,"d502","337f","e0e2","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,3
"7976",13885,3,72,1189,3,25,44,8,"d502","337f","7e76","b440","f962","1787","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7977",18928,4,473,4965,1,10,45,2,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7978",17855,9,62,81,3,0,98,8,"d502","467b","67f9","467b","67f9","bfba","a779",0,0,0,0,0,0,0,0,1,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7979",1257,0,457,5731,2,10,39,5,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7980",18271,8,133,921,2,0,56,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7981",14344,16,862,7757,2,10,37,5,"808e","337f","7e76","b440","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7982",6226,11,10,267,5,90,53,9,"d502","337f","7e76","b1b4","f962","bcab","a779",0,0,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7983",17212,13,460,3892,2,10,32,4,"d502","6c3e","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"7984",2148,12,3,76,5,100,23,8,"d502","337f","7e76","b1b4","9eb0","bcab","a779",0,0,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7985",11128,8,139,3067,2,10,37,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7986",1212,1,0,8,2,5,42,7,"d502","858b","7e76","b440","f962","3356","a779",0,0,0,0,0,1,1,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,2
"7987",16303,18,821,6327,1,15,44,3,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7988",19669,0,7,52,3,20,28,4,"d502","337f","7e76","b1b4","f962","3356","a779",1,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7989",722,13,788,6812,2,10,42,4,"2f15","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7990",10225,10,487,4111,2,0,21,4,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7991",7559,5,129,1230,2,0,35,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7992",11080,0,671,4135,1,5,14,2,"808e","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7993",9787,1,14,159,2,10,32,5,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"cae1",0,0,0,0,0,0,0,0,0,0,0,0,1
"7994",14466,2,22,480,2,10,24,5,"d502","337f","e0e2","b440","9eb0","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7995",1180,16,980,10546,2,20,38,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7996",14813,4,52,491,1,0,26,2,"d502","858b","7e76","b1b4","441a","3356","a779",0,0,0,0,0,0,1,0,0,0,0,"cae1",1,0,0,0,0,0,0,0,0,0,0,0,1
"7997",15769,17,43,27,1,15,30,2,"d502","6c3e","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"cae1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7998",4750,14,250,2385,2,15,42,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7999",12269,5,131,2023,3,20,46,6,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"8000",16734,1,280,3851,2,0,28,3,"d502","858b","e0e2","b1b4","f962","3356","a779",0,0,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"8001",5545,2,183,2583,2,10,17,4,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"8002",18589,6,246,1212,1,0,31,2,"d502","858b","7e76","b1b4","441a","3356","a779",0,0,0,0,0,0,1,0,0,0,0,"cae1",1,0,0,0,0,0,0,0,0,0,0,0,2
"8003",7799,0,213,847,2,50,23,5,"808e","6c3e","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"8004",152,1,89,1808,2,0,42,4,"d502","858b","e0e2","b1b4","9eb0","3356","a779",0,0,0,0,0,0,1,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,1
"8005",3352,1,0,18,2,15,85,5,"d502","6c3e","67f9","467b","67f9","3356","3fee",0,0,0,0,0,1,0,0,1,0,0,"c8e1",1,1,0,0,1,0,0,0,0,0,0,0,2
"8006",10631,5,87,607,3,25,33,5,"2f15","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"8007",1445,14,659,5994,1,20,39,3,"808e","337f","7e76","b1b4","441a","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"8008",5249,6,335,5578,2,10,30,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"8009",7738,2,228,2158,1,5,24,2,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"8010",8151,12,12,229,3,30,70,6,"d502","337f","e0e2","b1b4","f962","3356","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"8011",12962,7,152,1510,3,50,28,4,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,3
"8012",5413,7,422,4043,2,20,28,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"8013",17995,3,498,2919,3,5,48,5,"d502","337f","e0e2","b440","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"8014",429,12,13,87,2,15,18,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"8015",13797,5,597,5392,2,30,21,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,3
"8016",5651,20,190,7644,1,0,28,2,"d502","6c3e","7e76","467b","441a","3356","a779",0,0,1,1,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"8017",5225,7,140,582,2,5,29,4,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"8018",1210,6,313,1656,2,10,28,4,"d502","337f","e0e2","b1b4","9eb0","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"8019",6550,5,6,145,2,65,26,5,"d502","337f","7e76","b1b4","f962","bfba","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"8020",14812,12,24,330,2,35,23,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,0,0,0,1,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"8021",10805,14,621,6423,1,5,32,2,"d502","6c3e","7e76","467b","441a","3356","a779",0,0,0,1,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"8022",9192,9,62,1111,3,15,12,6,"d502","337f","7e76","b1b4","f962","3356","a779",1,0,0,0,1,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,3
"8023",5274,10,526,4445,2,15,37,5,"d502","337f","7e76","b440","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,1,0,0,0,0,0,0,0,0,0,1,2
"8024",16440,0,105,734,3,30,35,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"ab03",1,0,0,0,0,0,0,0,0,0,0,0,2
"8025",3020,3,134,1334,2,25,35,6,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"8026",208,3,356,3849,2,15,23,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"8027",2111,0,737,4302,2,50,32,6,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"8028",18855,8,305,3163,2,15,46,4,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"8029",5403,2,44,463,3,25,48,5,"808e","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"8030",17824,0,424,4836,2,15,56,3,"2f15","337f","e0e2","b1b4","f962","bfba","a779",0,0,0,0,1,0,0,0,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,2
"8031",16809,1,646,5345,2,0,45,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"8032",8889,6,274,2817,2,10,37,4,"d502","858b","e0e2","b1b4","9eb0","3356","a779",0,0,0,0,0,0,1,1,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,1
"8033",14892,9,41,413,3,40,28,7,"d502","337f","7e76","b1b4","f962","bfba","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"8034",9457,4,540,4529,2,10,68,6,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"8035",18007,3,225,2408,2,5,46,3,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"8036",4833,0,76,1272,3,15,56,7,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"8037",1593,5,71,657,2,5,46,5,"d502","467b","67f9","467b","67f9","3356","a779",0,0,0,0,0,1,0,0,1,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,2
"8038",4588,1,206,1057,3,0,50,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,1,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
